"ID","District","Party","Percentage","validVotesPercentage","Votes","Concelho","Distrito"
2126,"Olaia e Paço","PDR",0.33,0.35,4,"Torres Novas","Santarém"
2126,"Olaia e Paço","R.I.R.",0.33,0.35,4,"Torres Novas","Santarém"
2126,"Olaia e Paço","PTP",0.25,0.26,3,"Torres Novas","Santarém"
2126,"Olaia e Paço","MPT",0.08,0.09,1,"Torres Novas","Santarém"
2126,"Olaia e Paço","PURP",0.08,0.09,1,"Torres Novas","Santarém"
2127,"Torres Novas (Santa Maria, Salvador e Santiago)","PS",32.72,34.5,1285,"Torres Novas","Santarém"
2127,"Torres Novas (Santa Maria, Salvador e Santiago)","PPD/PSD",25.49,26.87,1001,"Torres Novas","Santarém"
2127,"Torres Novas (Santa Maria, Salvador e Santiago)","B.E.",14.74,15.54,579,"Torres Novas","Santarém"
2127,"Torres Novas (Santa Maria, Salvador e Santiago)","PCP-PEV",6.93,7.3,272,"Torres Novas","Santarém"
2127,"Torres Novas (Santa Maria, Salvador e Santiago)","CDS-PP",4.51,4.75,177,"Torres Novas","Santarém"
2127,"Torres Novas (Santa Maria, Salvador e Santiago)","PAN",2.72,2.87,107,"Torres Novas","Santarém"
2127,"Torres Novas (Santa Maria, Salvador e Santiago)","CH",1.86,1.96,73,"Torres Novas","Santarém"
2127,"Torres Novas (Santa Maria, Salvador e Santiago)","IL",1.25,1.32,49,"Torres Novas","Santarém"
2127,"Torres Novas (Santa Maria, Salvador e Santiago)","A",1.07,1.13,42,"Torres Novas","Santarém"
2127,"Torres Novas (Santa Maria, Salvador e Santiago)","L",0.94,0.99,37,"Torres Novas","Santarém"
2127,"Torres Novas (Santa Maria, Salvador e Santiago)","R.I.R.",0.66,0.7,26,"Torres Novas","Santarém"
2127,"Torres Novas (Santa Maria, Salvador e Santiago)","PCTP/MRPP",0.48,0.51,19,"Torres Novas","Santarém"
2127,"Torres Novas (Santa Maria, Salvador e Santiago)","PNR",0.36,0.38,14,"Torres Novas","Santarém"
2127,"Torres Novas (Santa Maria, Salvador e Santiago)","NC",0.33,0.35,13,"Torres Novas","Santarém"
2127,"Torres Novas (Santa Maria, Salvador e Santiago)","PPM",0.2,0.21,8,"Torres Novas","Santarém"
2127,"Torres Novas (Santa Maria, Salvador e Santiago)","PURP",0.2,0.21,8,"Torres Novas","Santarém"
2127,"Torres Novas (Santa Maria, Salvador e Santiago)","MPT",0.18,0.19,7,"Torres Novas","Santarém"
2127,"Torres Novas (Santa Maria, Salvador e Santiago)","PDR",0.15,0.16,6,"Torres Novas","Santarém"
2127,"Torres Novas (Santa Maria, Salvador e Santiago)","PTP",0.05,0.05,2,"Torres Novas","Santarém"
2128,"Torres Novas (São Pedro), Lapas e Ribeira Branca","PS",37.84,39.5,1582,"Torres Novas","Santarém"
2128,"Torres Novas (São Pedro), Lapas e Ribeira Branca","PPD/PSD",18.3,19.1,765,"Torres Novas","Santarém"
2128,"Torres Novas (São Pedro), Lapas e Ribeira Branca","B.E.",14.64,15.28,612,"Torres Novas","Santarém"
2128,"Torres Novas (São Pedro), Lapas e Ribeira Branca","PCP-PEV",11.07,11.56,463,"Torres Novas","Santarém"
2128,"Torres Novas (São Pedro), Lapas e Ribeira Branca","CDS-PP",3.68,3.85,154,"Torres Novas","Santarém"
2128,"Torres Novas (São Pedro), Lapas e Ribeira Branca","PAN",3.32,3.47,139,"Torres Novas","Santarém"
2128,"Torres Novas (São Pedro), Lapas e Ribeira Branca","CH",1.46,1.52,61,"Torres Novas","Santarém"
2128,"Torres Novas (São Pedro), Lapas e Ribeira Branca","L",0.96,1,40,"Torres Novas","Santarém"
2128,"Torres Novas (São Pedro), Lapas e Ribeira Branca","PCTP/MRPP",0.84,0.87,35,"Torres Novas","Santarém"
2128,"Torres Novas (São Pedro), Lapas e Ribeira Branca","IL",0.79,0.82,33,"Torres Novas","Santarém"
2128,"Torres Novas (São Pedro), Lapas e Ribeira Branca","A",0.65,0.67,27,"Torres Novas","Santarém"
2128,"Torres Novas (São Pedro), Lapas e Ribeira Branca","R.I.R.",0.53,0.55,22,"Torres Novas","Santarém"
2128,"Torres Novas (São Pedro), Lapas e Ribeira Branca","NC",0.5,0.52,21,"Torres Novas","Santarém"
2128,"Torres Novas (São Pedro), Lapas e Ribeira Branca","PNR",0.31,0.32,13,"Torres Novas","Santarém"
2128,"Torres Novas (São Pedro), Lapas e Ribeira Branca","PURP",0.29,0.3,12,"Torres Novas","Santarém"
2128,"Torres Novas (São Pedro), Lapas e Ribeira Branca","MPT",0.22,0.22,9,"Torres Novas","Santarém"
2128,"Torres Novas (São Pedro), Lapas e Ribeira Branca","PDR",0.19,0.2,8,"Torres Novas","Santarém"
2128,"Torres Novas (São Pedro), Lapas e Ribeira Branca","PPM",0.14,0.15,6,"Torres Novas","Santarém"
2128,"Torres Novas (São Pedro), Lapas e Ribeira Branca","PTP",0.07,0.07,3,"Torres Novas","Santarém"
2129,"Atalaia","PS",42.61,44.7,346,"Vila Nova da Barquinha","Santarém"
2129,"Atalaia","PPD/PSD",14.16,14.86,115,"Vila Nova da Barquinha","Santarém"
2129,"Atalaia","PCP-PEV",10.71,11.24,87,"Vila Nova da Barquinha","Santarém"
2129,"Atalaia","B.E.",10.47,10.98,85,"Vila Nova da Barquinha","Santarém"
2129,"Atalaia","CH",3.94,4.13,32,"Vila Nova da Barquinha","Santarém"
2129,"Atalaia","PAN",3.69,3.88,30,"Vila Nova da Barquinha","Santarém"
2129,"Atalaia","CDS-PP",2.71,2.84,22,"Vila Nova da Barquinha","Santarém"
2129,"Atalaia","PCTP/MRPP",1.48,1.55,12,"Vila Nova da Barquinha","Santarém"
2129,"Atalaia","L",1.35,1.42,11,"Vila Nova da Barquinha","Santarém"
2129,"Atalaia","PNR",1.11,1.16,9,"Vila Nova da Barquinha","Santarém"
2129,"Atalaia","A",0.62,0.65,5,"Vila Nova da Barquinha","Santarém"
2129,"Atalaia","IL",0.49,0.52,4,"Vila Nova da Barquinha","Santarém"
2129,"Atalaia","PPM",0.49,0.52,4,"Vila Nova da Barquinha","Santarém"
2129,"Atalaia","R.I.R.",0.49,0.52,4,"Vila Nova da Barquinha","Santarém"
2129,"Atalaia","NC",0.37,0.39,3,"Vila Nova da Barquinha","Santarém"
2129,"Atalaia","PURP",0.37,0.39,3,"Vila Nova da Barquinha","Santarém"
2129,"Atalaia","MPT",0.12,0.13,1,"Vila Nova da Barquinha","Santarém"
2129,"Atalaia","PDR",0.12,0.13,1,"Vila Nova da Barquinha","Santarém"
2129,"Atalaia","PTP",0,0,0,"Vila Nova da Barquinha","Santarém"
2130,"Praia do Ribatejo","PS",44.39,46.42,344,"Vila Nova da Barquinha","Santarém"
2130,"Praia do Ribatejo","PPD/PSD",18.06,18.89,140,"Vila Nova da Barquinha","Santarém"
2130,"Praia do Ribatejo","B.E.",10.19,10.66,79,"Vila Nova da Barquinha","Santarém"
2130,"Praia do Ribatejo","PCP-PEV",6.58,6.88,51,"Vila Nova da Barquinha","Santarém"
2130,"Praia do Ribatejo","PAN",3.74,3.91,29,"Vila Nova da Barquinha","Santarém"
2130,"Praia do Ribatejo","CH",3.23,3.37,25,"Vila Nova da Barquinha","Santarém"
2130,"Praia do Ribatejo","CDS-PP",2.45,2.56,19,"Vila Nova da Barquinha","Santarém"
2130,"Praia do Ribatejo","NC",1.16,1.21,9,"Vila Nova da Barquinha","Santarém"
2130,"Praia do Ribatejo","R.I.R.",1.16,1.21,9,"Vila Nova da Barquinha","Santarém"
2130,"Praia do Ribatejo","PCTP/MRPP",1.03,1.08,8,"Vila Nova da Barquinha","Santarém"
2130,"Praia do Ribatejo","PURP",1.03,1.08,8,"Vila Nova da Barquinha","Santarém"
2130,"Praia do Ribatejo","A",0.77,0.81,6,"Vila Nova da Barquinha","Santarém"
2130,"Praia do Ribatejo","IL",0.52,0.54,4,"Vila Nova da Barquinha","Santarém"
2130,"Praia do Ribatejo","L",0.52,0.54,4,"Vila Nova da Barquinha","Santarém"
2130,"Praia do Ribatejo","PPM",0.39,0.4,3,"Vila Nova da Barquinha","Santarém"
2130,"Praia do Ribatejo","PNR",0.26,0.27,2,"Vila Nova da Barquinha","Santarém"
2130,"Praia do Ribatejo","PDR",0.13,0.13,1,"Vila Nova da Barquinha","Santarém"
2130,"Praia do Ribatejo","MPT",0,0,0,"Vila Nova da Barquinha","Santarém"
2130,"Praia do Ribatejo","PTP",0,0,0,"Vila Nova da Barquinha","Santarém"
2131,"Tancos","PS",56.1,60,69,"Vila Nova da Barquinha","Santarém"
2131,"Tancos","PPD/PSD",13.82,14.78,17,"Vila Nova da Barquinha","Santarém"
2131,"Tancos","B.E.",13.01,13.91,16,"Vila Nova da Barquinha","Santarém"
2131,"Tancos","PCP-PEV",5.69,6.09,7,"Vila Nova da Barquinha","Santarém"
2131,"Tancos","CDS-PP",2.44,2.61,3,"Vila Nova da Barquinha","Santarém"
2131,"Tancos","CH",0.81,0.87,1,"Vila Nova da Barquinha","Santarém"
2131,"Tancos","L",0.81,0.87,1,"Vila Nova da Barquinha","Santarém"
2131,"Tancos","NC",0.81,0.87,1,"Vila Nova da Barquinha","Santarém"
2131,"Tancos","A",0,0,0,"Vila Nova da Barquinha","Santarém"
2131,"Tancos","IL",0,0,0,"Vila Nova da Barquinha","Santarém"
2131,"Tancos","MPT",0,0,0,"Vila Nova da Barquinha","Santarém"
2131,"Tancos","PAN",0,0,0,"Vila Nova da Barquinha","Santarém"
2131,"Tancos","PCTP/MRPP",0,0,0,"Vila Nova da Barquinha","Santarém"
2131,"Tancos","PDR",0,0,0,"Vila Nova da Barquinha","Santarém"
2131,"Tancos","PNR",0,0,0,"Vila Nova da Barquinha","Santarém"
2131,"Tancos","PPM",0,0,0,"Vila Nova da Barquinha","Santarém"
2131,"Tancos","PTP",0,0,0,"Vila Nova da Barquinha","Santarém"
2131,"Tancos","PURP",0,0,0,"Vila Nova da Barquinha","Santarém"
2131,"Tancos","R.I.R.",0,0,0,"Vila Nova da Barquinha","Santarém"
2132,"Vila Nova da Barquinha","PS",41.15,42.98,753,"Vila Nova da Barquinha","Santarém"
2132,"Vila Nova da Barquinha","PPD/PSD",16.34,17.07,299,"Vila Nova da Barquinha","Santarém"
2132,"Vila Nova da Barquinha","B.E.",12.35,12.9,226,"Vila Nova da Barquinha","Santarém"
2132,"Vila Nova da Barquinha","PCP-PEV",8.36,8.73,153,"Vila Nova da Barquinha","Santarém"
2132,"Vila Nova da Barquinha","CH",3.72,3.88,68,"Vila Nova da Barquinha","Santarém"
2132,"Vila Nova da Barquinha","PAN",3.33,3.48,61,"Vila Nova da Barquinha","Santarém"
2132,"Vila Nova da Barquinha","CDS-PP",3.28,3.42,60,"Vila Nova da Barquinha","Santarém"
2132,"Vila Nova da Barquinha","L",1.37,1.43,25,"Vila Nova da Barquinha","Santarém"
2132,"Vila Nova da Barquinha","R.I.R.",1.26,1.31,23,"Vila Nova da Barquinha","Santarém"
2132,"Vila Nova da Barquinha","PCTP/MRPP",0.87,0.91,16,"Vila Nova da Barquinha","Santarém"
2132,"Vila Nova da Barquinha","IL",0.82,0.86,15,"Vila Nova da Barquinha","Santarém"
2132,"Vila Nova da Barquinha","PNR",0.77,0.8,14,"Vila Nova da Barquinha","Santarém"
2132,"Vila Nova da Barquinha","A",0.6,0.63,11,"Vila Nova da Barquinha","Santarém"
2132,"Vila Nova da Barquinha","PDR",0.44,0.46,8,"Vila Nova da Barquinha","Santarém"
2132,"Vila Nova da Barquinha","NC",0.33,0.34,6,"Vila Nova da Barquinha","Santarém"
2132,"Vila Nova da Barquinha","PURP",0.27,0.29,5,"Vila Nova da Barquinha","Santarém"
2132,"Vila Nova da Barquinha","MPT",0.22,0.23,4,"Vila Nova da Barquinha","Santarém"
2132,"Vila Nova da Barquinha","PPM",0.22,0.23,4,"Vila Nova da Barquinha","Santarém"
2132,"Vila Nova da Barquinha","PTP",0.05,0.06,1,"Vila Nova da Barquinha","Santarém"
2133,"Alburitel","PPD/PSD",35.3,37.79,209,"Ourém","Santarém"
2133,"Alburitel","PS",33.61,35.99,199,"Ourém","Santarém"
2133,"Alburitel","B.E.",10.3,11.03,61,"Ourém","Santarém"
2133,"Alburitel","CDS-PP",5.41,5.79,32,"Ourém","Santarém"
2133,"Alburitel","PAN",1.69,1.81,10,"Ourém","Santarém"
2133,"Alburitel","PCP-PEV",1.69,1.81,10,"Ourém","Santarém"
2133,"Alburitel","R.I.R.",1.01,1.08,6,"Ourém","Santarém"
2133,"Alburitel","A",0.68,0.72,4,"Ourém","Santarém"
2133,"Alburitel","L",0.68,0.72,4,"Ourém","Santarém"
2133,"Alburitel","PCTP/MRPP",0.51,0.54,3,"Ourém","Santarém"
2133,"Alburitel","PURP",0.51,0.54,3,"Ourém","Santarém"
2133,"Alburitel","CH",0.34,0.36,2,"Ourém","Santarém"
2133,"Alburitel","IL",0.34,0.36,2,"Ourém","Santarém"
2133,"Alburitel","MPT",0.34,0.36,2,"Ourém","Santarém"
2133,"Alburitel","PDR",0.34,0.36,2,"Ourém","Santarém"
2133,"Alburitel","PNR",0.34,0.36,2,"Ourém","Santarém"
2133,"Alburitel","NC",0.17,0.18,1,"Ourém","Santarém"
2133,"Alburitel","PTP",0.17,0.18,1,"Ourém","Santarém"
2133,"Alburitel","PPM",0,0,0,"Ourém","Santarém"
2134,"Atouguia","PPD/PSD",48.76,51.83,608,"Ourém","Santarém"
2134,"Atouguia","PS",21.41,22.76,267,"Ourém","Santarém"
2134,"Atouguia","CDS-PP",6.82,7.25,85,"Ourém","Santarém"
2134,"Atouguia","B.E.",5.77,6.14,72,"Ourém","Santarém"
2134,"Atouguia","PAN",2.41,2.56,30,"Ourém","Santarém"
2134,"Atouguia","PCP-PEV",2.33,2.47,29,"Ourém","Santarém"
2134,"Atouguia","L",1.36,1.45,17,"Ourém","Santarém"
2134,"Atouguia","A",0.8,0.85,10,"Ourém","Santarém"
2134,"Atouguia","CH",0.8,0.85,10,"Ourém","Santarém"
2134,"Atouguia","R.I.R.",0.72,0.77,9,"Ourém","Santarém"
2134,"Atouguia","PCTP/MRPP",0.56,0.6,7,"Ourém","Santarém"
2134,"Atouguia","MPT",0.48,0.51,6,"Ourém","Santarém"
2134,"Atouguia","PNR",0.4,0.43,5,"Ourém","Santarém"
2134,"Atouguia","PPM",0.4,0.43,5,"Ourém","Santarém"
2134,"Atouguia","IL",0.32,0.34,4,"Ourém","Santarém"
2134,"Atouguia","NC",0.32,0.34,4,"Ourém","Santarém"
2134,"Atouguia","PDR",0.16,0.17,2,"Ourém","Santarém"
2134,"Atouguia","PURP",0.16,0.17,2,"Ourém","Santarém"
2134,"Atouguia","PTP",0.08,0.09,1,"Ourém","Santarém"
2135,"Caxarias","PPD/PSD",38.38,41.19,393,"Ourém","Santarém"
2135,"Caxarias","PS",31.25,33.54,320,"Ourém","Santarém"
2135,"Caxarias","B.E.",8.79,9.43,90,"Ourém","Santarém"
2135,"Caxarias","CDS-PP",6.35,6.81,65,"Ourém","Santarém"
2135,"Caxarias","PAN",2.25,2.41,23,"Ourém","Santarém"
2135,"Caxarias","PCP-PEV",1.95,2.1,20,"Ourém","Santarém"
2135,"Caxarias","R.I.R.",0.88,0.94,9,"Ourém","Santarém"
2135,"Caxarias","A",0.78,0.84,8,"Ourém","Santarém"
2135,"Caxarias","CH",0.59,0.63,6,"Ourém","Santarém"
2135,"Caxarias","MPT",0.39,0.42,4,"Ourém","Santarém"
2135,"Caxarias","PPM",0.39,0.42,4,"Ourém","Santarém"
2135,"Caxarias","IL",0.29,0.31,3,"Ourém","Santarém"
2135,"Caxarias","PDR",0.29,0.31,3,"Ourém","Santarém"
2135,"Caxarias","L",0.2,0.21,2,"Ourém","Santarém"
2135,"Caxarias","NC",0.2,0.21,2,"Ourém","Santarém"
2135,"Caxarias","PCTP/MRPP",0.1,0.1,1,"Ourém","Santarém"
2135,"Caxarias","PNR",0.1,0.1,1,"Ourém","Santarém"
2135,"Caxarias","PTP",0,0,0,"Ourém","Santarém"
2135,"Caxarias","PURP",0,0,0,"Ourém","Santarém"
2136,"Espite","PPD/PSD",40.65,44.42,187,"Ourém","Santarém"
2136,"Espite","PS",26.74,29.22,123,"Ourém","Santarém"
2136,"Espite","B.E.",7.61,8.31,35,"Ourém","Santarém"
2136,"Espite","CDS-PP",7.61,8.31,35,"Ourém","Santarém"
2136,"Espite","PAN",1.74,1.9,8,"Ourém","Santarém"
2136,"Espite","A",1.09,1.19,5,"Ourém","Santarém"
2136,"Espite","L",1.09,1.19,5,"Ourém","Santarém"
2136,"Espite","PCP-PEV",0.65,0.71,3,"Ourém","Santarém"
2136,"Espite","PCTP/MRPP",0.65,0.71,3,"Ourém","Santarém"
2136,"Espite","PPM",0.65,0.71,3,"Ourém","Santarém"
2136,"Espite","R.I.R.",0.65,0.71,3,"Ourém","Santarém"
2136,"Espite","CH",0.43,0.48,2,"Ourém","Santarém"
2136,"Espite","MPT",0.43,0.48,2,"Ourém","Santarém"
2136,"Espite","NC",0.43,0.48,2,"Ourém","Santarém"
2136,"Espite","PDR",0.43,0.48,2,"Ourém","Santarém"
2136,"Espite","PNR",0.43,0.48,2,"Ourém","Santarém"
2136,"Espite","PTP",0.22,0.24,1,"Ourém","Santarém"
2136,"Espite","IL",0,0,0,"Ourém","Santarém"
2136,"Espite","PURP",0,0,0,"Ourém","Santarém"
2137,"Fátima","PPD/PSD",51.9,55.18,3066,"Ourém","Santarém"
2137,"Fátima","PS",14.58,15.5,861,"Ourém","Santarém"
2137,"Fátima","CDS-PP",11.7,12.44,691,"Ourém","Santarém"
2137,"Fátima","B.E.",4.71,5,278,"Ourém","Santarém"
2137,"Fátima","PAN",3.03,3.22,179,"Ourém","Santarém"
2137,"Fátima","PCP-PEV",1.35,1.44,80,"Ourém","Santarém"
2137,"Fátima","CH",1.1,1.17,65,"Ourém","Santarém"
2137,"Fátima","IL",1.07,1.13,63,"Ourém","Santarém"
2137,"Fátima","L",0.96,1.03,57,"Ourém","Santarém"
2137,"Fátima","A",0.88,0.94,52,"Ourém","Santarém"
2137,"Fátima","PNR",0.69,0.74,41,"Ourém","Santarém"
2137,"Fátima","R.I.R.",0.66,0.7,39,"Ourém","Santarém"
2137,"Fátima","NC",0.29,0.31,17,"Ourém","Santarém"
2137,"Fátima","PDR",0.29,0.31,17,"Ourém","Santarém"
2137,"Fátima","PCTP/MRPP",0.25,0.27,15,"Ourém","Santarém"
2137,"Fátima","MPT",0.2,0.22,12,"Ourém","Santarém"
2137,"Fátima","PPM",0.17,0.18,10,"Ourém","Santarém"
2137,"Fátima","PURP",0.14,0.14,8,"Ourém","Santarém"
2137,"Fátima","PTP",0.08,0.09,5,"Ourém","Santarém"
2138,"Nossa Senhora das Misericórdias","PPD/PSD",46.82,50.02,1179,"Ourém","Santarém"
2138,"Nossa Senhora das Misericórdias","PS",22.4,23.93,564,"Ourém","Santarém"
2138,"Nossa Senhora das Misericórdias","CDS-PP",7.15,7.64,180,"Ourém","Santarém"
2138,"Nossa Senhora das Misericórdias","B.E.",5.68,6.07,143,"Ourém","Santarém"
2138,"Nossa Senhora das Misericórdias","PAN",3.38,3.61,85,"Ourém","Santarém"
2138,"Nossa Senhora das Misericórdias","PCP-PEV",2.5,2.67,63,"Ourém","Santarém"
2138,"Nossa Senhora das Misericórdias","L",0.99,1.06,25,"Ourém","Santarém"
2138,"Nossa Senhora das Misericórdias","A",0.83,0.89,21,"Ourém","Santarém"
2138,"Nossa Senhora das Misericórdias","CH",0.83,0.89,21,"Ourém","Santarém"
2138,"Nossa Senhora das Misericórdias","R.I.R.",0.79,0.85,20,"Ourém","Santarém"
2138,"Nossa Senhora das Misericórdias","IL",0.6,0.64,15,"Ourém","Santarém"
2138,"Nossa Senhora das Misericórdias","PCTP/MRPP",0.28,0.3,7,"Ourém","Santarém"
2138,"Nossa Senhora das Misericórdias","PTP",0.28,0.3,7,"Ourém","Santarém"
2138,"Nossa Senhora das Misericórdias","MPT",0.24,0.25,6,"Ourém","Santarém"
2138,"Nossa Senhora das Misericórdias","NC",0.24,0.25,6,"Ourém","Santarém"
2138,"Nossa Senhora das Misericórdias","PNR",0.2,0.21,5,"Ourém","Santarém"
2138,"Nossa Senhora das Misericórdias","PDR",0.16,0.17,4,"Ourém","Santarém"
2138,"Nossa Senhora das Misericórdias","PPM",0.16,0.17,4,"Ourém","Santarém"
2138,"Nossa Senhora das Misericórdias","PURP",0.08,0.08,2,"Ourém","Santarém"
2139,"Seiça","PS",37.72,40.69,378,"Ourém","Santarém"
2139,"Seiça","PPD/PSD",29.14,31.43,292,"Ourém","Santarém"
2139,"Seiça","B.E.",8.78,9.47,88,"Ourém","Santarém"
2139,"Seiça","CDS-PP",6.19,6.67,62,"Ourém","Santarém"
2139,"Seiça","PCP-PEV",2.5,2.69,25,"Ourém","Santarém"
2139,"Seiça","PAN",1.8,1.94,18,"Ourém","Santarém"
2139,"Seiça","CH",1.3,1.4,13,"Ourém","Santarém"
2139,"Seiça","A",0.8,0.86,8,"Ourém","Santarém"
2139,"Seiça","PCTP/MRPP",0.8,0.86,8,"Ourém","Santarém"
2139,"Seiça","L",0.7,0.75,7,"Ourém","Santarém"
2139,"Seiça","PURP",0.7,0.75,7,"Ourém","Santarém"
2139,"Seiça","PDR",0.5,0.54,5,"Ourém","Santarém"
2139,"Seiça","NC",0.4,0.43,4,"Ourém","Santarém"
2139,"Seiça","PNR",0.4,0.43,4,"Ourém","Santarém"
2139,"Seiça","PPM",0.3,0.32,3,"Ourém","Santarém"
2139,"Seiça","R.I.R.",0.3,0.32,3,"Ourém","Santarém"
2139,"Seiça","IL",0.2,0.22,2,"Ourém","Santarém"
2139,"Seiça","MPT",0.1,0.11,1,"Ourém","Santarém"
2139,"Seiça","PTP",0.1,0.11,1,"Ourém","Santarém"
2140,"Urqueira","PPD/PSD",44.27,48.16,340,"Ourém","Santarém"
2140,"Urqueira","PS",22.79,24.79,175,"Ourém","Santarém"
2140,"Urqueira","B.E.",7.68,8.36,59,"Ourém","Santarém"
2140,"Urqueira","CDS-PP",6.64,7.22,51,"Ourém","Santarém"
2140,"Urqueira","PAN",1.95,2.12,15,"Ourém","Santarém"
2140,"Urqueira","PCP-PEV",1.3,1.42,10,"Ourém","Santarém"
2140,"Urqueira","CH",1.04,1.13,8,"Ourém","Santarém"
2140,"Urqueira","L",1.04,1.13,8,"Ourém","Santarém"
2140,"Urqueira","R.I.R.",0.91,0.99,7,"Ourém","Santarém"
2140,"Urqueira","A",0.65,0.71,5,"Ourém","Santarém"
2140,"Urqueira","NC",0.65,0.71,5,"Ourém","Santarém"
2140,"Urqueira","PTP",0.65,0.71,5,"Ourém","Santarém"
2140,"Urqueira","MPT",0.52,0.57,4,"Ourém","Santarém"
2140,"Urqueira","PNR",0.52,0.57,4,"Ourém","Santarém"
2140,"Urqueira","IL",0.39,0.42,3,"Ourém","Santarém"
2140,"Urqueira","PCTP/MRPP",0.39,0.42,3,"Ourém","Santarém"
2140,"Urqueira","PDR",0.26,0.28,2,"Ourém","Santarém"
2140,"Urqueira","PURP",0.26,0.28,2,"Ourém","Santarém"
2140,"Urqueira","PPM",0,0,0,"Ourém","Santarém"
2141,"Nossa Senhora da Piedade","PPD/PSD",35.42,37.85,1176,"Ourém","Santarém"
2141,"Nossa Senhora da Piedade","PS",29.64,31.67,984,"Ourém","Santarém"
2141,"Nossa Senhora da Piedade","B.E.",8.73,9.33,290,"Ourém","Santarém"
2141,"Nossa Senhora da Piedade","CDS-PP",6.96,7.43,231,"Ourém","Santarém"
2141,"Nossa Senhora da Piedade","PCP-PEV",3.01,3.22,100,"Ourém","Santarém"
2141,"Nossa Senhora da Piedade","PAN",2.71,2.9,90,"Ourém","Santarém"
2141,"Nossa Senhora da Piedade","L",1.33,1.42,44,"Ourém","Santarém"
2141,"Nossa Senhora da Piedade","A",1.17,1.26,39,"Ourém","Santarém"
2141,"Nossa Senhora da Piedade","CH",1.05,1.13,35,"Ourém","Santarém"
2141,"Nossa Senhora da Piedade","IL",0.96,1.03,32,"Ourém","Santarém"
2141,"Nossa Senhora da Piedade","R.I.R.",0.57,0.61,19,"Ourém","Santarém"
2141,"Nossa Senhora da Piedade","PDR",0.45,0.48,15,"Ourém","Santarém"
2141,"Nossa Senhora da Piedade","PNR",0.45,0.48,15,"Ourém","Santarém"
2141,"Nossa Senhora da Piedade","PCTP/MRPP",0.3,0.32,10,"Ourém","Santarém"
2141,"Nossa Senhora da Piedade","NC",0.21,0.23,7,"Ourém","Santarém"
2141,"Nossa Senhora da Piedade","MPT",0.15,0.16,5,"Ourém","Santarém"
2141,"Nossa Senhora da Piedade","PPM",0.15,0.16,5,"Ourém","Santarém"
2141,"Nossa Senhora da Piedade","PTP",0.15,0.16,5,"Ourém","Santarém"
2141,"Nossa Senhora da Piedade","PURP",0.15,0.16,5,"Ourém","Santarém"
2142,"Freixianda, Ribeira do Fárrio e Formigais","PPD/PSD",58.12,61.42,998,"Ourém","Santarém"
2142,"Freixianda, Ribeira do Fárrio e Formigais","PS",16.54,17.48,284,"Ourém","Santarém"
2142,"Freixianda, Ribeira do Fárrio e Formigais","CDS-PP",9.96,10.52,171,"Ourém","Santarém"
2142,"Freixianda, Ribeira do Fárrio e Formigais","B.E.",3.32,3.51,57,"Ourém","Santarém"
2142,"Freixianda, Ribeira do Fárrio e Formigais","PAN",1.63,1.72,28,"Ourém","Santarém"
2142,"Freixianda, Ribeira do Fárrio e Formigais","CH",0.99,1.05,17,"Ourém","Santarém"
2142,"Freixianda, Ribeira do Fárrio e Formigais","A",0.82,0.86,14,"Ourém","Santarém"
2142,"Freixianda, Ribeira do Fárrio e Formigais","PCP-PEV",0.76,0.8,13,"Ourém","Santarém"
2142,"Freixianda, Ribeira do Fárrio e Formigais","L",0.47,0.49,8,"Ourém","Santarém"
2142,"Freixianda, Ribeira do Fárrio e Formigais","R.I.R.",0.47,0.49,8,"Ourém","Santarém"
2142,"Freixianda, Ribeira do Fárrio e Formigais","IL",0.29,0.31,5,"Ourém","Santarém"
2142,"Freixianda, Ribeira do Fárrio e Formigais","MPT",0.23,0.25,4,"Ourém","Santarém"
2142,"Freixianda, Ribeira do Fárrio e Formigais","NC",0.23,0.25,4,"Ourém","Santarém"
2142,"Freixianda, Ribeira do Fárrio e Formigais","PCTP/MRPP",0.23,0.25,4,"Ourém","Santarém"
2142,"Freixianda, Ribeira do Fárrio e Formigais","PNR",0.23,0.25,4,"Ourém","Santarém"
2142,"Freixianda, Ribeira do Fárrio e Formigais","PPM",0.12,0.12,2,"Ourém","Santarém"
2142,"Freixianda, Ribeira do Fárrio e Formigais","PURP",0.12,0.12,2,"Ourém","Santarém"
2142,"Freixianda, Ribeira do Fárrio e Formigais","PDR",0.06,0.06,1,"Ourém","Santarém"
2142,"Freixianda, Ribeira do Fárrio e Formigais","PTP",0.06,0.06,1,"Ourém","Santarém"
2143,"Gondemaria e Olival","PPD/PSD",48.7,52.29,752,"Ourém","Santarém"
2143,"Gondemaria e Olival","PS",19.88,21.35,307,"Ourém","Santarém"
2143,"Gondemaria e Olival","CDS-PP",8.94,9.6,138,"Ourém","Santarém"
2143,"Gondemaria e Olival","B.E.",6.41,6.88,99,"Ourém","Santarém"
2143,"Gondemaria e Olival","PAN",2.14,2.29,33,"Ourém","Santarém"
2143,"Gondemaria e Olival","CH",1.17,1.25,18,"Ourém","Santarém"
2143,"Gondemaria e Olival","PCP-PEV",1.17,1.25,18,"Ourém","Santarém"
2143,"Gondemaria e Olival","R.I.R.",0.84,0.9,13,"Ourém","Santarém"
2143,"Gondemaria e Olival","IL",0.65,0.7,10,"Ourém","Santarém"
2143,"Gondemaria e Olival","L",0.52,0.56,8,"Ourém","Santarém"
